0.4682	0.2335	0.1958	0.0661	0.0363
0.4779	0.2211	0.1231	0.0852	0.0928
0.0365	0.0819	0.2097	0.2106	0.4613
0.0443	0.1134	0.1382	0.2333	0.4708
0.1293	0.2966	0.2441	0.215	0.1149
0.3775	0.1788	0.2135	0.1184	0.1118
0.405	0.2364	0.1897	0.1305	0.0383
0.0308	0.1009	0.209	0.2116	0.4476
0.5191	0.2429	0.1142	0.1065	0.0173
0.0378	0.0893	0.2036	0.3517	0.3176
0.5077	0.1792	0.155	0.1243	0.0338
0.0398	0.1225	0.136	0.2434	0.4582
0.0801	0.0844	0.2671	0.2301	0.3383
0.3745	0.2786	0.1762	0.1279	0.0428
0.4822	0.1965	0.1933	0.0949	0.0332
0.0249	0.053	0.093	0.2392	0.5899
0.0349	0.0676	0.1329	0.2207	0.544
0.1589	0.2502	0.1783	0.1555	0.2571
0.0279	0.0978	0.0776	0.2046	0.5921
0.6348	0.1395	0.1172	0.0624	0.0461
0.5733	0.2282	0.0747	0.0773	0.0465
0.0327	0.0895	0.1775	0.1956	0.5048
0.5707	0.2175	0.0949	0.0813	0.0356
0.0174	0.0278	0.1196	0.1627	0.6724
0.0129	0.0195	0.1523	0.1748	0.6405
0.5157	0.1181	0.1902	0.1235	0.0525
0.6218	0.1938	0.1133	0.0699	0.0013
0.438	0.2621	0.1643	0.0781	0.0574
0.256	0.2193	0.2773	0.1643	0.0831
0.0252	0.0332	0.1633	0.1236	0.6547
0.1888	0.2065	0.1801	0.2977	0.1268
0.2736	0.2591	0.1212	0.1767	0.1695
0.2322	0.2127	0.1213	0.1549	0.2789
0.2031	0.2298	0.1832	0.1821	0.2019
0.2927	0.2211	0.1927	0.1658	0.1278
0.0687	0.1467	0.2039	0.2741	0.3066
0.0639	0.0811	0.2635	0.2162	0.3753
0.0743	0.1099	0.2099	0.1671	0.4388
0.3418	0.2296	0.1674	0.1657	0.0956
0.1576	0.1494	0.2241	0.2229	0.2461
0.025	0.0395	0.1165	0.2224	0.5966
0.1163	0.1567	0.2246	0.2292	0.2733
0.2236	0.1263	0.1659	0.2105	0.2738
0.0789	0.0389	0.2025	0.2251	0.4546
0.6064	0.1786	0.1325	0.0635	0.019
0.0982	0.078	0.1279	0.1561	0.5397
0.5777	0.2078	0.0992	0.0942	0.0211
0.1316	0.1558	0.235	0.1765	0.3011
0.0424	0.1227	0.1442	0.1239	0.5668
0.2979	0.2666	0.2035	0.1499	0.0821
0.5131	0.1995	0.1155	0.0918	0.08
0.5176	0.1857	0.1535	0.0934	0.0498
0.0905	0.1013	0.0947	0.1479	0.5656
0.0469	0.0922	0.1127	0.1442	0.604
0.1073	0.092	0.1631	0.3234	0.3141
0.0258	0.0393	0.1667	0.1936	0.5746
0.4033	0.2204	0.2193	0.0837	0.0733
0.4874	0.2335	0.1265	0.1089	0.0437
0.6512	0.1277	0.1286	0.0552	0.0372
0.59	0.2404	0.1068	0.0584	0.0044
0.3043	0.1211	0.2299	0.1549	0.1898
0.528	0.2215	0.1493	0.0783	0.023
0.5573	0.2155	0.1378	0.0528	0.0365
0.5203	0.2306	0.1114	0.0796	0.0581
0.5333	0.1333	0.1566	0.1257	0.0512
0.0484	0.0503	0.1069	0.1445	0.6499
0.5559	0.229	0.0933	0.0863	0.0355
0.6651	0.1718	0.0829	0.0395	0.0406
0.4831	0.2824	0.1752	0.055	0.0043
0.0074	0.0226	0.1328	0.3051	0.5322
